sample_id,subject_id,mask,repeat,fold,model,hidden_features,mean_squared_error,truth_energy,precision_at_k,ndcg_at_k
03062019_C5_batch10-__395__ZOZOW1T-6012_663,ZOZOW1T,0,0,0,population_mean,103,0.30214336308426376,0.30214336308426376,0.0,0.2836724119897612
04032019_C5_batch18-New_1464_NewZOZOW1T-7029,ZOZOW1T,0,0,0,population_mean,103,0.6785227134745361,0.6785227134745361,0.0,0.5334512734635913
04102019_C5_batch21-__477__ZOZOW1T-7030_1306,ZOZOW1T,0,0,0,population_mean,103,0.8244979701835898,0.8244979701835898,0.0,0.34869647001967274
02182019_C5_batch03-ZWFDEY0-07_104,ZWFDEY0,0,0,0,population_mean,103,0.3152359715975917,0.3152359715975917,1.0,0.8237808262855237
02202019_C5_batch04-ZWFDEY0-09_215,ZWFDEY0,0,0,0,population_mean,103,0.5965414836378478,0.5965414836378478,0.6666666666666666,0.7532083387448527
02222019_C5_batch05-ZWFDEY0-05_267,ZWFDEY0,0,0,0,population_mean,103,0.4011254095130021,0.4011254095130021,0.6666666666666666,0.5403622417461239
02272019_C5_batch07-__1130__ZWFDEY0-08_440,ZWFDEY0,0,0,0,population_mean,103,0.6160614682711784,0.6160614682711784,0.3333333333333333,0.27768393532237906
02272019_C5_batch07-__336__ZWFDEY0-01_451,ZWFDEY0,0,0,0,population_mean,103,0.35163855737786925,0.35163855737786925,0.6666666666666666,0.5319735876648358
03062019_C5_batch10-__1428__ZWFDEY0-11_666,ZWFDEY0,0,0,0,population_mean,103,0.16791504565634116,0.16791504565634116,0.6666666666666666,0.6308376910615233
03082019_C5_batch11-__1039__ZWFDEY0-12_695,ZWFDEY0,0,0,0,population_mean,103,0.3345032725390688,0.3345032725390688,0.3333333333333333,0.4113317939019538
03082019_C5_batch11-__1461__ZWFDEY0-06_698,ZWFDEY0,0,0,0,population_mean,103,0.6022610266425905,0.6022610266425905,0.6666666666666666,0.6480893126866777
04052019_C5_batch19-__209__ZWFDEY0-04_1226,ZWFDEY0,0,0,0,population_mean,103,0.9340037987682206,0.9340037987682206,0.3333333333333333,0.3352389650530346
04052019_C5_batch19-New_143_NewZWFDEY0-Quarterly Visit 13.01,ZWFDEY0,0,0,0,population_mean,103,0.3955894165407029,0.3955894165407029,0.6666666666666666,0.5641627603304514
04082019_C5_batch20-__584__ZWFDEY0-10_1300,ZWFDEY0,0,0,0,population_mean,103,0.31398128024597904,0.31398128024597904,0.6666666666666666,0.7104255685391622
02132019_C5_batch02-ZVM4N7A-11_76,ZVM4N7A,0,0,0,population_mean,103,1.2119744104427124,1.2119744104427124,0.0,0.31536082676601607
02182019_C5_batch03-ZQMVU4Q-05_96,ZQMVU4Q,0,0,0,population_mean,103,0.5274987475396482,0.5274987475396482,0.0,0.20199380939060865
02182019_C5_batch03-ZVM4N7A-10_160,ZVM4N7A,0,0,0,population_mean,103,0.8130989458310696,0.8130989458310696,0.3333333333333333,0.4731895522142418
02182019_C5_batch03-ZVM4N7A-12_138,ZVM4N7A,0,0,0,population_mean,103,0.7348400780890818,0.7348400780890818,0.6666666666666666,0.4718538165931347
02272019_C5_batch07-__1401__ZVM4N7A-6021_392,ZVM4N7A,0,0,0,population_mean,103,1.1802408921429917,1.1802408921429917,0.0,0.37744707860651133
02272019_C5_batch07-__60__ZQMVU4Q-01_393,ZQMVU4Q,0,0,0,population_mean,103,1.5987057438636132,1.5987057438636132,0.0,0.2109992996588329
03062019_C5_batch10-__414__ZVM4N7A-07_658,ZVM4N7A,0,0,0,population_mean,103,1.703589057967647,1.703589057967647,0.0,0.3500845772186694
03082019_C5_batch11-__1027__ZQMVU4Q-03_699,ZQMVU4Q,0,0,0,population_mean,103,1.2778389848461984,1.2778389848461984,0.0,0.31022703594927636
03082019_C5_batch11-__560__ZQMVU4Q-07_687,ZQMVU4Q,0,0,0,population_mean,103,1.2150985797162255,1.2150985797162255,0.0,0.34954623896396453
03082019_C5_batch11-__782__ZQMVU4Q-06_733,ZQMVU4Q,0,0,0,population_mean,103,0.4682583538000429,0.4682583538000429,0.3333333333333333,0.3315833311168271
03132019_C5_batch13-__184__ZVM4N7A-01_852,ZVM4N7A,0,0,0,population_mean,103,0.7795386414705097,0.7795386414705097,0.3333333333333333,0.31528521253948505
03252019_C5_batch14-__153__ZVM4N7A-09_929,ZVM4N7A,0,0,0,population_mean,103,2.896858170131957,2.896858170131957,0.0,0.31185590027991184
03292019_C5_batch16-__1247__ZVM4N7A_1043,ZVM4N7A,0,0,0,population_mean,103,0.7683130274211578,0.7683130274211578,0.0,0.38638119196859283
03292019_C5_batch16-__1317__ZQMVU4Q-04_1019,ZQMVU4Q,0,0,0,population_mean,103,0.8462302165175705,0.8462302165175705,0.3333333333333333,0.35582366205058
02272019_C5_batch07-__593__ZPF36E2-07_413,ZPF36E2,0,0,0,population_mean,103,2.209360098592915,2.209360098592915,0.0,0.24330405963900098
03062019_C5_batch10-__759__ZPF36E2-01_612,ZPF36E2,0,0,0,population_mean,103,1.5177127250265552,1.5177127250265552,0.0,0.36181419366237294
03082019_C5_batch11-__413__ZTTL3YH-01_697,ZTTL3YH,0,0,0,population_mean,103,1.9076332611800266,1.9076332611800266,0.0,0.23413293419295128
03112019_C5_batch12-__920__ZPF36E2-05_825,ZPF36E2,0,0,0,population_mean,103,2.800899131009471,2.800899131009471,0.3333333333333333,0.49547592181378963
03132019_C5_batch13-__1478__ZPF36E2-03_864,ZPF36E2,0,0,0,population_mean,103,1.9787649998292873,1.9787649998292873,0.0,0.21422718160443457
03252019_C5_batch14-__131__ZPF36E2-6_947,ZPF36E2,0,0,0,population_mean,103,1.1771727307972586,1.1771727307972586,0.3333333333333333,0.6025016947513517
03272019_C5_batch15-New_87_NewZPF36E2-01-E11,ZPF36E2,0,0,0,population_mean,103,3.1160923390287185,3.1160923390287185,0.0,0.4783108687452787
04102019_C5_batch21-__583__ZPF36E2-04_1341,ZPF36E2,0,0,0,population_mean,103,0.7095555347633385,0.7095555347633385,0.6666666666666666,0.7934773563754668
02202019_C5_batch04-ZMBH10Z-06_196,ZMBH10Z,0,0,0,population_mean,103,1.1344904059483243,1.1344904059483243,0.0,0.22608465593396607
03062019_C5_batch10-__715__ZMBH10Z-05_671,ZMBH10Z,0,0,0,population_mean,103,1.1402967265877506,1.1402967265877506,0.3333333333333333,0.776021628626587
03252019_C5_batch14-__297__ZMBH10Z-01_935,ZMBH10Z,0,0,0,population_mean,103,2.478579537054576,2.478579537054576,0.0,0.2271823765483612
04052019_C5_batch19-__1023__ZMBH10Z-09_1216,ZMBH10Z,0,0,0,population_mean,103,0.9952971027574421,0.9952971027574421,0.3333333333333333,0.5181365946602194
04052019_C5_batch19-New_50_NewZMBH10Z-10,ZMBH10Z,0,0,0,population_mean,103,0.5856254172607628,0.5856254172607628,0.6666666666666666,0.7934436931837469
04102019_C5_batch21-__984__ZMBH10Z-08_1314,ZMBH10Z,0,0,0,population_mean,103,0.533328371502751,0.533328371502751,0.0,0.14817532355369323
04152019_C5_batch22-__31__ZMBH10Z-04_1377,ZMBH10Z,0,0,0,population_mean,103,2.6722180363769206,2.6722180363769206,0.0,0.13871031818957305
02122019_C5_batch01-ZQFL1P3-6011_45,ZQFL1P3,0,0,0,population_mean,103,0.7198304015418002,0.7198304015418002,0.0,0.2989459197039711
02202019_C5_batch04-ZK4CK8Y-01_199,ZK4CK8Y,0,0,0,population_mean,103,0.5847839587234341,0.5847839587234341,0.0,0.15390107173761713
03012019_C5_batch08-__1276__ZK4CK8Y-10_506,ZK4CK8Y,0,0,0,population_mean,103,1.746040335398832,1.746040335398832,0.0,0.22555188048287272
03042019_C5_batch09-__401__ZQFL1P3-03_597,ZQFL1P3,0,0,0,population_mean,103,1.5037776632772204,1.5037776632772204,0.0,0.26631861196224194
03082019_C5_batch11-__1208__ZQFL1P3_750,ZQFL1P3,0,0,0,population_mean,103,0.6290308581277032,0.6290308581277032,0.0,0.20774685419900732
03082019_C5_batch11-__461__ZQFL1P3-01_730,ZQFL1P3,0,0,0,population_mean,103,0.375824525395958,0.375824525395958,0.6666666666666666,0.8779057093130755
03082019_C5_batch11-__650__ZQFL1P3-6021_738,ZQFL1P3,0,0,0,population_mean,103,0.6786877528815011,0.6786877528815011,0.0,0.37819295278387277
03082019_C5_batch11-__773__ZK4CK8Y-05_683,ZK4CK8Y,0,0,0,population_mean,103,0.758159622683083,0.758159622683083,0.0,0.24453374723732157
03132019_C5_batch13-__12__ZQFL1P3-04_888,ZQFL1P3,0,0,0,population_mean,103,1.1677266223894178,1.1677266223894178,0.0,0.35213827527793207
03252019_C5_batch14-__1479__ZK4CK8Y-06_937,ZK4CK8Y,0,0,0,population_mean,103,0.7863950399123193,0.7863950399123193,0.0,0.2196739791162179
04052019_C5_batch19-__59__ZK4CK8Y-12_1245,ZK4CK8Y,0,0,0,population_mean,103,1.3500254873102098,1.3500254873102098,0.0,0.19701046154007965
04052019_C5_batch19-__701__ZK4CK8Y-09_1221,ZK4CK8Y,0,0,0,population_mean,103,1.6019204005946612,1.6019204005946612,0.6666666666666666,0.4387730746184035
04082019_C5_batch20-__1215__ZQFL1P3-6031_1279,ZQFL1P3,0,0,0,population_mean,103,0.17683617132133134,0.17683617132133134,0.6666666666666666,0.7285456637534142
04082019_C5_batch20-__1432__ZK4CK8Y-08_1303,ZK4CK8Y,0,0,0,population_mean,103,1.1304903239339252,1.1304903239339252,0.0,0.2770433505785813
04082019_C5_batch20-__635__ZK4CK8Y-E11_1286,ZK4CK8Y,0,0,0,population_mean,103,0.7387033543477804,0.7387033543477804,0.0,0.16015216041855956
04152019_C5_batch22-__1429__ZK4CK8Y-11_1385,ZK4CK8Y,0,0,0,population_mean,103,1.4613056780237574,1.4613056780237574,0.3333333333333333,0.4021225407704667
04152019_C5_batch22-New_98_NewZK4CK8Y-14,ZK4CK8Y,0,0,0,population_mean,103,1.5462868555096982,1.5462868555096982,1.0,0.5856260540382896
04172019_C5_batch23-__226__ZK4CK8Y-04_1479,ZK4CK8Y,0,0,0,population_mean,103,1.3088024482122997,1.3088024482122997,0.0,0.020178462915439538
02122019_C5_batch01-ZOZOW1T-V_,ZOZOW1T,0,0,0,population_mean,103,0.45775601577928904,0.45775601577928904,0.3333333333333333,0.3796926720699412
02132019_C5_batch02-ZOZOW1T-7015_89,ZOZOW1T,0,0,0,population_mean,103,0.597494422989614,0.597494422989614,0.3333333333333333,0.6945842488467179
02182019_C5_batch03-ZOZOW1T-VII_144,ZOZOW1T,0,0,0,population_mean,103,1.2726046342012534,1.2726046342012534,0.0,0.22540019272053807
02182019_C5_batch03-ZOZOW1T-XXVI_109,ZOZOW1T,0,0,0,population_mean,103,1.0140760008368508,1.0140760008368508,0.0,0.3965250461881394
02202019_C5_batch04-ZOZOW1T-7046_211,ZOZOW1T,0,0,0,population_mean,103,0.5572074335469231,0.5572074335469231,0.0,0.10128308363414279
02202019_C5_batch04-ZOZOW1T-84_171,ZOZOW1T,0,0,0,population_mean,103,0.6020902683777106,0.6020902683777106,0.0,0.3460145881201668
02222019_C5_batch05-ZOZOW1T-62_283,ZOZOW1T,0,0,0,population_mean,103,1.4315217787410879,1.4315217787410879,0.0,0.17076954301046224
02222019_C5_batch05-ZOZOW1T-77_269,ZOZOW1T,0,0,0,population_mean,103,0.9054445581378435,0.9054445581378435,0.3333333333333333,0.8446253452451703
02252019_C5_batch05-__1056__ZOZOW1T-78_331,ZOZOW1T,0,0,0,population_mean,103,0.7626553061393055,0.7626553061393055,0.0,0.3763121470339447
02252019_C5_batch05-__1260__ZOZOW1T-XX_328,ZOZOW1T,0,0,0,population_mean,103,3.0078311711168424,3.0078311711168424,0.0,0.26370693763331476
02272019_C5_batch07-__1031__ZOZOW1T-83_388,ZOZOW1T,0,0,0,population_mean,103,0.3873889262327963,0.3873889262327963,0.0,0.36911724384413347
02272019_C5_batch07-__845__ZOZOW1T-63_412,ZOZOW1T,0,0,0,population_mean,103,1.1271292157802812,1.1271292157802812,0.0,0.43995826800988747
03012019_C5_batch08-__291__ZOZOW1T-6031_523,ZOZOW1T,0,0,0,population_mean,103,0.7403573534635989,0.7403573534635989,0.0,0.24525543708727346
03042019_C5_batch09-__11__ZOZOW1T-43_588,ZOZOW1T,0,0,0,population_mean,103,0.6071741136147443,0.6071741136147443,0.3333333333333333,0.5276444243870301
03042019_C5_batch09-__795__ZOZOW1T-45_604,ZOZOW1T,0,0,0,population_mean,103,0.6314097867726862,0.6314097867726862,1.0,0.8902432341516513
03062019_C5_batch10-__1233__ZOZOW1T-XIX_614,ZOZOW1T,0,0,0,population_mean,103,0.3695335247120655,0.3695335247120655,0.3333333333333333,0.44497088600032175
03062019_C5_batch10-__1482__ZOZOW1T-71_646,ZOZOW1T,0,0,0,population_mean,103,0.3345963780672543,0.3345963780672543,0.0,0.3577381692315554
03082019_C5_batch11-__1092__ZOZOW1T-XXV_704,ZOZOW1T,0,0,0,population_mean,103,0.3461749450496065,0.3461749450496065,0.6666666666666666,0.562390858549696
03082019_C5_batch11-__53__ZOZOW1T-7013_732,ZOZOW1T,0,0,0,population_mean,103,1.5054764922081874,1.5054764922081874,0.0,0.41351346266103645
03112019_C5_batch12-__1063__ZOZOW1T-74_827,ZOZOW1T,0,0,0,population_mean,103,0.41840344773981597,0.41840344773981597,0.6666666666666666,0.5462490462169579
03112019_C5_batch12-__14__ZOZOW1T-75_762,ZOZOW1T,0,0,0,population_mean,103,1.072104062267784,1.072104062267784,0.0,0.21376879285048203
03132019_C5_batch13-__1419__ZOZOW1T-7036_876,ZOZOW1T,0,0,0,population_mean,103,0.5058512361108203,0.5058512361108203,0.0,0.22067301124880437
03132019_C5_batch13-__549__ZOZOW1T-7012_830,ZOZOW1T,0,0,0,population_mean,103,0.5441936188502229,0.5441936188502229,0.3333333333333333,0.3665184225919586
03132019_C5_batch13-__774__ZRGK7U8-01_845,ZRGK7U8,0,0,0,population_mean,103,0.5090740243976434,0.5090740243976434,0.0,0.20174437908874945
03252019_C5_batch14-__1485__ZOZOW1T-61_917,ZOZOW1T,0,0,0,population_mean,103,1.0648277565366224,1.0648277565366224,0.6666666666666666,0.8363504056554615
03252019_C5_batch14-__898__ZOZOW1T-V_911,ZOZOW1T,0,0,0,population_mean,103,1.524565573114975,1.524565573114975,1.0,0.5046256832827587
03272019_C5_batch15-__1017__ZOZOW1T-6021_1011,ZOZOW1T,0,0,0,population_mean,103,0.5640268885195363,0.5640268885195363,0.0,0.28010962997814337
03272019_C5_batch15-__1185__ZOZOW1T-7022_978,ZOZOW1T,0,0,0,population_mean,103,0.7593290614128011,0.7593290614128011,0.6666666666666666,0.6903635719958203
03272019_C5_batch15-__1319__ZOZOW1T-64_993,ZOZOW1T,0,0,0,population_mean,103,0.9188478831992283,0.9188478831992283,0.0,0.7166912851881532
03272019_C5_batch15-__1425__ZOZOW1T-51_975,ZOZOW1T,0,0,0,population_mean,103,0.6013046454450294,0.6013046454450294,0.6666666666666666,0.6056935182188473
03272019_C5_batch15-__654__ZOZOW1T-7045_964,ZOZOW1T,0,0,0,population_mean,103,0.6972716419170706,0.6972716419170706,0.0,0.34720133179679113
03272019_C5_batch15-__835__ZOZOW1T-60_977,ZOZOW1T,0,0,0,population_mean,103,0.38344540035603736,0.38344540035603736,0.0,0.36715548517292274
03292019_C5_batch16-__1344__ZOZOW1T-70_1051,ZOZOW1T,0,0,0,population_mean,103,0.4473983092800488,0.4473983092800488,0.0,0.387611493358604
03292019_C5_batch16-__652__ZOZOW1T-VI_1063,ZOZOW1T,0,0,0,population_mean,103,2.6086593492241072,2.6086593492241072,0.3333333333333333,0.4504965171134241
03292019_C5_batch16-ZOZOW1T-62_1040,ZOZOW1T,0,0,0,population_mean,103,0.4072294222323575,0.4072294222323575,0.6666666666666666,0.7047448126932936
04012019_C5_batch17-__1302__ZOZOW1T-41_1106,ZOZOW1T,0,0,0,population_mean,103,0.6060785238486484,0.6060785238486484,0.0,0.23450188001686148
04012019_C5_batch17-__647__ZOZOW1T-VIII_1084,ZOZOW1T,0,0,0,population_mean,103,2.452871730367474,2.452871730367474,0.0,0.2917758118176065
04032019_C5_batch18-New_1447_NewZOZOW1T-7011,ZOZOW1T,0,0,0,population_mean,103,0.5523942445362415,0.5523942445362415,0.0,0.11475488017473029
04032019_C5_batch18-New_1460_NewZOZOW1T-4026,ZOZOW1T,0,0,0,population_mean,103,0.5924638728923116,0.5924638728923116,0.0,0.21806121847934457
04052019_C5_batch19-__1108__ZOZOW1T-6041_1243,ZOZOW1T,0,0,0,population_mean,103,0.6809541979890825,0.6809541979890825,0.0,0.11576188018574843
04052019_C5_batch19-__296__ZOZOW1T-7033_1251,ZOZOW1T,0,0,0,population_mean,103,0.47605616631907216,0.47605616631907216,0.0,0.21388356169312475
04052019_C5_batch19-__607__ZOZOW1T-72_1225,ZOZOW1T,0,0,0,population_mean,103,0.3396129600291659,0.3396129600291659,0.0,0.30906803574810826
04052019_C5_batch19-__982__ZOZOW1T-7044_1211,ZOZOW1T,0,0,0,population_mean,103,0.8383960506194408,0.8383960506194408,0.0,0.3158280615381546
04082019_C5_batch20-__1196__ZOZOW1T-80_1264,ZOZOW1T,0,0,0,population_mean,103,0.806877639679799,0.806877639679799,0.0,0.18171530939680455
04082019_C5_batch20-__455__ZOZOW1T-59_1293,ZOZOW1T,0,0,0,population_mean,103,1.397307029080836,1.397307029080836,0.3333333333333333,0.5785711398490224
04082019_C5_batch20-__49__ZOZOW1T-82_1290,ZOZOW1T,0,0,0,population_mean,103,0.6520391211035313,0.6520391211035313,0.0,0.2685326626588443
04082019_C5_batch20-__853__ZOZOW1T-86_1263,ZOZOW1T,0,0,0,population_mean,103,0.8957166762536509,0.8957166762536509,0.0,0.3809623103351961
04102019_C5_batch21-__241__ZOZOW1T-73_1323,ZOZOW1T,0,0,0,population_mean,103,0.5584759101380489,0.5584759101380489,0.0,0.4136707157079425
04152019_C5_batch22-__1423__ZOZOW1T-79_1409,ZOZOW1T,0,0,0,population_mean,103,1.8734609576920604,1.8734609576920604,0.0,0.23273649043150535
04172019_C5_batch23-__1120__ZOZOW1T-76_1432,ZOZOW1T,0,0,0,population_mean,103,0.4966065322927593,0.4966065322927593,0.0,0.36504670881287393
04172019_C5_batch23-__632__ZOZOW1T-8 _1426,ZOZOW1T,0,0,0,population_mean,103,2.971642771329207,2.971642771329207,0.0,0.39571337101952003
04172019_C5_batch23-__856__ZOZOW1T-XXI_1441,ZOZOW1T,0,0,0,population_mean,103,0.5416572922681137,0.5416572922681137,0.3333333333333333,0.7277854855353185
04222019_C5_batch24-711_ZOZOW1T-42,ZOZOW1T,0,0,0,population_mean,103,0.48315138314368833,0.48315138314368833,0.0,0.2648019922231651
02202019_C5_batch04-ZYLJ7R7-02_221,ZYLJ7R7,0,0,0,population_mean,103,0.5525869601393085,0.5525869601393085,0.3333333333333333,0.40044704417281624
03112019_C5_batch12-__316__ZYLJ7R7-07_774,ZYLJ7R7,0,0,0,population_mean,103,0.584338339848495,0.584338339848495,0.3333333333333333,0.4925361833752262
03292019_C5_batch16-__201__ZYLJ7R7-01_1070,ZYLJ7R7,0,0,0,population_mean,103,1.2879089102535841,1.2879089102535841,0.0,0.19155394477885695
03292019_C5_batch16-__662__ZYLJ7R7-06_1029,ZYLJ7R7,0,0,0,population_mean,103,0.21260850153549865,0.21260850153549865,0.3333333333333333,0.26712609968154827
04032019_C5_batch18-New_985_NewZYLJ7R7-03,ZYLJ7R7,0,0,0,population_mean,103,0.9842582419328426,0.9842582419328426,0.3333333333333333,0.2777003629000541
02182019_C5_batch03-ZNQOVZV-03_121,ZNQOVZV,0,0,0,population_mean,103,0.6562289267367128,0.6562289267367128,0.3333333333333333,0.5062816259985039
02222019_C5_batch05-ZJNO47T_281,ZJNO47T,0,0,0,population_mean,103,0.4075040109752959,0.4075040109752959,0.3333333333333333,0.40233433823077547
02222019_C5_batch05-ZPQA8W2-02_237,ZPQA8W2,0,0,0,population_mean,103,4.061708242553669,4.061708242553669,0.6666666666666666,0.7052666688419658
02252019_C5_batch05-__24__ZJNO47T-02_330,ZJNO47T,0,0,0,population_mean,103,0.5304045836030538,0.5304045836030538,0.0,0.2595091868554195
03112019_C5_batch12-__324__ZJNO47T-03_811,ZJNO47T,0,0,0,population_mean,103,0.4989018642826403,0.4989018642826403,0.0,0.0207026041213559
03132019_C5_batch13-__1116__ZJNO47T-01_894,ZJNO47T,0,0,0,population_mean,103,0.770487370559482,0.770487370559482,0.0,0.3031729392141936
04012019_C5_batch17-New_126_NewZPQA8W2-03,ZPQA8W2,0,0,0,population_mean,103,1.4499602881366571,1.4499602881366571,0.3333333333333333,0.7008350285112425
04102019_C5_batch21-__741__ZPQA8W2-01_1329,ZPQA8W2,0,0,0,population_mean,103,1.4887902173527154,1.4887902173527154,0.6666666666666666,0.7005746073149165
04172019_C5_batch23-__1391__ZNQOVZV-01_1439,ZNQOVZV,0,0,0,population_mean,103,0.4651284540700137,0.4651284540700137,0.3333333333333333,0.6322264523123501
02122019_C5_batch01-ZSMO1UM-01_33,ZSMO1UM,0,0,0,population_mean,103,1.5300593531350932,1.5300593531350932,0.0,0.5474205068220642
02122019_C5_batch01-ZUG7QHE-04_41,ZUG7QHE,0,0,0,population_mean,103,0.8825432974256102,0.8825432974256102,0.0,0.4374507822513663
02132019_C5_batch02-ZUG7QHE-11_58,ZUG7QHE,0,0,0,population_mean,103,0.6327098505292524,0.6327098505292524,0.6666666666666666,0.7355726506612614
02182019_C5_batch03-ZTXWLP3-01_120,ZTXWLP3,0,0,0,population_mean,103,0.7577503564600361,0.7577503564600361,0.0,0.1830111818805314
02182019_C5_batch03-ZTXWLP3-05_114,ZTXWLP3,0,0,0,population_mean,103,0.7770318252964595,0.7770318252964595,0.0,0.4520052824494639
02182019_C5_batch03-ZUG7QHE-02_140,ZUG7QHE,0,0,0,population_mean,103,0.7706235884401026,0.7706235884401026,0.3333333333333333,0.5031754852116914
02202019_C5_batch04-ZTXWLP3-02_175,ZTXWLP3,0,0,0,population_mean,103,1.592526261929414,1.592526261929414,0.3333333333333333,0.560253017492805
02222019_C5_batch05-ZSMO1UM-05_301,ZSMO1UM,0,0,0,population_mean,103,1.740647826500448,1.740647826500448,0.0,0.6604480607742346
02222019_C5_batch05-ZUG7QHE-03_273,ZUG7QHE,0,0,0,population_mean,103,1.4601356876466933,1.4601356876466933,0.0,0.5250118199541407
